corruption_type,radius,mask_ratio,PCC,MSE,MAE
zero,0,0.1,0.34868,1.89483,1.00656
zero,0,0.25,0.23805,2.45238,1.12155
zero,0,0.5,0.14099,3.42881,1.32483
zero,32,0.1,0.34067,1.91079,1.01009
zero,32,0.25,0.23746,2.46959,1.12624
zero,32,0.5,0.14471,3.41905,1.32321
zero,64,0.1,0.33921,1.90663,1.00853
zero,64,0.25,0.2466,2.4417,1.11944
zero,64,0.5,0.14741,3.42505,1.32336
zero,96,0.1,0.34645,1.89758,1.00767
zero,96,0.25,0.22705,2.48584,1.12962
zero,96,0.5,0.11142,3.51421,1.3517
zero,128,0.1,0.34398,1.90128,1.00684
zero,128,0.25,0.24751,2.43937,1.11781
zero,128,0.5,0.15039,3.41738,1.3218
